id,name,genres,rating,rating_count,release_year,initial_platform_count_30d,initial_platform_group,rating_count_log
121438,Inbento,Adventure|Card & Board Game|Indie|Puzzle|Strategy,79.47363855937957,8,2019,3,multi,2.1972245773362196
121472,Forgotten Hill Disillusion,Adventure|Indie|Puzzle,60.0,3,2019,2,multi,1.3862943611198906
121497,Showdown Bandit,Adventure|Indie|Strategy,70.0,3,2019,1,single,1.3862943611198906
121555,Song of Horror,Adventure,67.34469648710612,12,2019,1,single,2.5649493574615367
121558,Aka Manto,Adventure|Indie|Simulator|Strategy,70.0,3,2019,1,single,1.3862943611198906
121562,Aery,Adventure|Indie|Racing|Simulator,50.0,1,2019,1,single,0.6931471805599453
121615,PictoQuest: The Cursed Grids,Adventure|Indie|Puzzle|Role-playing (RPG),60.49708734383992,6,2019,1,single,1.9459101490553132
121618,Plants vs. Zombies: Battle for Neighborville,Shooter|Strategy|Tactical,64.61699499559516,36,2019,3,multi,3.6109179126442243
121748,The Touryst,Adventure|Arcade|Indie|Platform|Puzzle,68.05944232040486,26,2019,1,single,3.295836866004329
121776,Crowd Simulator,Indie|Simulator,70.0,1,2019,2,multi,0.6931471805599453
121815,Gravity Duck,Adventure|Arcade|Platform|Puzzle,70.09420287168308,5,2019,4,multi,1.791759469228055
121823,Acting Lessons,Indie|Point-and-click|Role-playing (RPG)|Visual Novel,57.87827717277109,16,2019,3,multi,2.833213344056216
121924,Westworld Awakening,Adventure,70.0,1,2019,3,multi,0.6931471805599453
121937,Journey of the Gods,Adventure|Role-playing (RPG),62.38095238095238,6,2019,2,multi,1.9459101490553132
121952,Some Distant Memory,Adventure|Indie,70.17728046486597,5,2019,3,multi,1.791759469228055
122001,Cathedral,Adventure|Indie|Platform,70.0,3,2019,3,multi,1.3862943611198906
122005,Okaeri,Adventure|Indie|Puzzle|Simulator,70.0,3,2019,1,single,1.3862943611198906
122019,Pizza Game,Indie|Simulator|Visual Novel,80.0,1,2019,3,multi,0.6931471805599453
122027,3000th Duel,Adventure|Indie|Platform|Role-playing (RPG),70.0,3,2019,2,multi,1.3862943611198906
122034,Axis Football 2019,Indie|Simulator|Sport|Strategy,70.0,1,2019,4,multi,0.6931471805599453
122047,Path of Giants,Indie|Puzzle|Strategy,70.0,4,2019,2,multi,1.6094379124341003
122049,The Wanderer: Frankenstein's Creature,Adventure|Indie|Puzzle,76.74195489082855,7,2019,2,multi,2.0794415416798357
122056,A Street Cat's Tale,Adventure|Indie|Simulator,70.0,1,2019,1,single,0.6931471805599453
122062,Pesterquest,Adventure|Indie|Role-playing (RPG)|Simulator|Visual Novel,71.75538609609832,5,2019,3,multi,1.791759469228055
122080,Football Manager 2020,Simulator|Sport,77.23954977497782,69,2019,3,multi,4.248495242049359
122134,Simulacra 2,Adventure|Indie|Role-playing (RPG)|Simulator,65.90483701908235,9,2019,2,multi,2.302585092994046
122149,Osk,Adventure|Indie,50.0,1,2019,1,single,0.6931471805599453
122229,Super Kirby Clash,Adventure|Arcade,52.6944002421175,12,2019,1,single,2.5649493574615367
122265,Rebel Cops,Adventure|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),70.00148774101405,9,2019,6,multi,2.302585092994046
122318,"I Love You, Colonel Sanders! A Finger Lickin' Good Dating Simulator",Indie|Simulator|Visual Novel,49.96328321228724,13,2019,2,multi,2.6390573296152584
122338,Ring Fit Adventure,Adventure|Role-playing (RPG)|Sport,80.80219960296279,52,2019,1,single,3.970291913552122
122433,The Fisherman: Fishing Planet,Adventure|Simulator|Sport|Strategy,70.0,1,2019,3,multi,0.6931471805599453
122442,Street Outlaws: The List,Racing|Sport,50.0,1,2019,3,multi,0.6931471805599453
122448,Wurroom,Adventure|Indie|Music|Point-and-click|Puzzle,50.12084129515585,6,2019,1,single,1.9459101490553132
122451,Divine Miko Koyori,Adventure|Indie|Role-playing (RPG),60.0,1,2019,1,single,0.6931471805599453
122518,NinNinDays,Adventure|Indie|Visual Novel,70.0,2,2019,1,single,1.0986122886681098
122559,Mini Motorways,Indie|Puzzle|Simulator|Strategy,82.37988085995744,45,2019,1,single,3.828641396489095
122562,Dofus Retro,Adventure|Role-playing (RPG)|Strategy|Turn-based strategy (TBS),73.9975204602223,9,2019,3,multi,2.302585092994046
122563,Arise: A Simple Story,Adventure|Indie|Platform,81.8912131231364,35,2019,3,multi,3.58351893845611
122611,Terminator: Resistance,Adventure|Role-playing (RPG)|Shooter,69.89480398897255,64,2019,3,multi,4.174387269895637
122640,Love Live! School Idol Festival All Stars,Adventure|Music|Role-playing (RPG),76.35781140252966,8,2019,2,multi,2.1972245773362196
122646,People Playground,Indie|Simulator,72.68397823163197,38,2019,1,single,3.6635616461296463
122654,Habroxia,Arcade|Indie|Shooter,77.68148340917294,8,2019,3,multi,2.1972245773362196
122766,Pilgrims,Adventure|Indie|Point-and-click|Puzzle,75.35160579793416,71,2019,4,multi,4.276666119016055
122798,Twists of My Life,Indie,70.0,1,2019,1,single,0.6931471805599453
122807,Voxelgram,Indie|Puzzle|Strategy,70.0,2,2019,2,multi,1.0986122886681098
122824,Valakas Story,Adventure,70.0,1,2019,1,single,0.6931471805599453
122825,How to Raise a Wolf Girl,Indie|Simulator|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
122827,Endless Fables 4: Shadow Within,Adventure|Point-and-click|Puzzle,70.0,3,2019,5,multi,1.3862943611198906
122838,Franchise Hockey Manager 6,Indie|Simulator|Sport|Strategy,70.0,1,2019,1,single,0.6931471805599453
122907,Tiny Room Stories: Town Mystery,Adventure|Indie|Point-and-click|Puzzle,61.68231211252498,11,2019,1,single,2.4849066497880004
123054,Super Mecha Champions,Adventure|Role-playing (RPG),60.35584192719995,8,2019,2,multi,2.1972245773362196
123352,Command: Modern Operations,Simulator|Strategy,70.0,1,2019,1,single,0.6931471805599453
123395,Arknights,Adventure|Real Time Strategy (RTS)|Role-playing (RPG)|Simulator|Strategy|Tactical,84.02934198109934,61,2019,2,multi,4.127134385045092
123468,Fun with Ragdolls: The Game,Indie|Simulator,80.0,4,2019,2,multi,1.6094379124341003
123712,Flatland Vol.1,Adventure|Arcade|Indie|Platform|Puzzle,70.0,2,2019,2,multi,1.0986122886681098
123735,Abode 2,Adventure|Puzzle,70.0,1,2019,1,single,0.6931471805599453
123738,Sturmwind Ex,Arcade|Indie|Shooter,70.0,1,2019,1,single,0.6931471805599453
123746,War for the West,Adventure|Indie|Role-playing (RPG),70.0,1,2019,3,multi,0.6931471805599453
123756,Escape Mind,Adventure|Indie,70.0,1,2019,1,single,0.6931471805599453
123763,Super Arcade Racing,Adventure|Arcade|Indie|Racing|Sport,70.0,1,2019,3,multi,0.6931471805599453
123775,Tangle Tower,Adventure|Indie|Point-and-click|Puzzle|Visual Novel,79.66280476383646,27,2019,1,single,3.332204510175204
123853,"Ciconia When They Cry: Phase 1 - For You, the Replaceable Ones",Adventure|Visual Novel,80.0,1,2019,2,multi,0.6931471805599453
123864,Stigmatized Property,Adventure|Indie|Simulator|Strategy,59.94597950946911,8,2019,1,single,2.1972245773362196
123866,Barro 2020,Indie|Racing,70.0,3,2019,1,single,1.3862943611198906
123907,Holy Knight Luviria,Adventure|Indie|Role-playing (RPG),50.0,1,2019,1,single,0.6931471805599453
123910,Sakura Fox Adventure,Adventure|Simulator,60.0,2,2019,3,multi,1.0986122886681098
123917,Heroes of Hellas Origins: Part One,Adventure|Indie|Puzzle,70.0,1,2019,1,single,0.6931471805599453
124031,Grindstone,Indie|Puzzle|Strategy,95.2589703674247,14,2019,1,single,2.70805020110221
124131,Little Big Workshop,Indie|Simulator|Strategy,69.69087312265783,11,2019,2,multi,2.4849066497880004
124180,Type Knight,Adventure|Indie,70.0,2,2019,2,multi,1.0986122886681098
124182,Yorg.io 3,Indie|Strategy,50.0,1,2019,1,single,0.6931471805599453
124194,Cockwork Industries Complete,Adventure|Indie|Point-and-click|Visual Novel,60.0,3,2019,1,single,1.3862943611198906
124228,Hang the Kings,Puzzle|Strategy,70.0,1,2019,2,multi,0.6931471805599453
124251,Moo Moo Move,Indie|Strategy,70.0,1,2019,1,single,0.6931471805599453
124286,Cthulhu Saves Christmas,Indie|Role-playing (RPG)|Turn-based strategy (TBS),80.0,4,2019,1,single,1.6094379124341003
124392,Last Day of Spring,Adventure|Indie|Visual Novel,68.0,6,2019,3,multi,1.9459101490553132
124396,Down in Bermuda,Adventure|Arcade|Indie|Point-and-click|Puzzle|Role-playing (RPG),68.990280768187,16,2019,1,single,2.833213344056216
124420,Nancy Drew: Midnight in Salem,Adventure|Point-and-click,59.79690878605912,7,2019,2,multi,2.0794415416798357
124926,NGU Idle,Adventure|Indie|Simulator,77.44384270697395,10,2019,1,single,2.3978952727983707
125021,The Jackbox Party Pack 6,Indie|Puzzle|Quiz/Trivia|Strategy,79.93978380615582,30,2019,8,multi,3.4339872044851463
125052,Routine Feat,Adventure|Indie|Simulator,50.55230043104845,5,2019,1,single,1.791759469228055
125068,Between Two Castles,Strategy,50.0,4,2019,1,single,1.6094379124341003
125070,Naboki,Indie|Puzzle,70.0,1,2019,3,multi,0.6931471805599453
125105,DemonCrawl,Adventure|Indie|Puzzle|Role-playing (RPG)|Strategy,80.0,1,2019,2,multi,0.6931471805599453
125110,Grimm's Hollow,Adventure|Indie|Role-playing (RPG),78.16975601798663,34,2019,1,single,3.5553480614894135
125111,Salting the Earth,Indie|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
125113,Music Killer,Indie|Music,60.0,1,2019,1,single,0.6931471805599453
125117,Pagan Peak VR,Adventure|Indie,70.0,1,2019,1,single,0.6931471805599453
125208,Molek-Syntez,Indie|Puzzle|Simulator,80.0,4,2019,3,multi,1.6094379124341003
125254,Escape the Ayurok,Adventure|Indie,60.0,4,2019,1,single,1.6094379124341003
125275,No Players Online Classic,Adventure|Indie|Shooter|Simulator,65.53851538987271,6,2019,2,multi,1.9459101490553132
125286,The Stretchers,Puzzle,90.0,4,2019,1,single,1.6094379124341003
125294,They Came From a Communist Planet,Adventure|Indie|Simulator,70.0,4,2019,3,multi,1.6094379124341003
125340,ArcheAge: Unchained,Role-playing (RPG),50.0,2,2019,1,single,1.0986122886681098
125426,Internet Cafe Simulator,Adventure|Indie|Simulator,69.19484349966254,6,2019,2,multi,1.9459101490553132
125747,Story of a Gladiator,Arcade|Fighting|Hack and slash/Beat 'em up|Indie,70.0,3,2019,5,multi,1.3862943611198906
125889,Marble Marcher,Platform|Racing,80.61687062006806,5,2019,1,single,1.791759469228055
125930,AFK Arena,Role-playing (RPG),50.28583103254184,15,2019,1,single,2.772588722239781
126128,BatMUD,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),70.0,3,2019,2,multi,1.3862943611198906
126246,The Fog Knows Your Name,Adventure|Indie|Role-playing (RPG),70.0,2,2019,1,single,1.0986122886681098
126348,Inunaki Tunnel,Adventure|Indie|Puzzle|Simulator|Strategy,70.0,4,2019,1,single,1.6094379124341003
126373,Unitied,Indie|Puzzle|Strategy,70.0,1,2019,3,multi,0.6931471805599453
126394,Feria d'Arles,Adventure|Indie,70.0,1,2019,2,multi,0.6931471805599453
126420,Love Rhythm,Adventure|Indie|Music|Puzzle|Simulator|Visual Novel,60.0,1,2019,1,single,0.6931471805599453
126473,Five Nights at Freddy's AR: Special Delivery,Strategy,50.029796942855,5,2019,2,multi,1.791759469228055
126727,Cats are Liquid: A Better Place,Adventure|Indie|Platform,70.0,3,2019,1,single,1.3862943611198906
126741,Classic Sudoku,Indie|Puzzle|Strategy,70.0,1,2019,3,multi,0.6931471805599453
126757,Door in the Woods,Role-playing (RPG),60.0,2,2019,1,single,1.0986122886681098
126884,Creme de la Creme,Adventure|Indie|Role-playing (RPG),70.0,1,2019,5,multi,0.6931471805599453
126885,Unlock the King,Card & Board Game|Puzzle|Strategy,70.0,1,2019,2,multi,0.6931471805599453
126911,Neko-Nin ExHeart 3,Indie|Visual Novel,70.0,1,2019,1,single,0.6931471805599453
126924,Touhou Ibunseki: Ayaria Dawn - ReCreation,Card & Board Game|Indie|Simulator|Strategy,70.0,1,2019,1,single,0.6931471805599453
127002,Paunch,Indie|Role-playing (RPG)|Sport,48.10734951329529,7,2019,1,single,2.0794415416798357
127003,Suite 776,Adventure|Indie,80.0,2,2019,1,single,1.0986122886681098
127019,West Sweety,Adventure|Indie|Role-playing (RPG)|Simulator,60.0,1,2019,1,single,0.6931471805599453
127033,Apple Knight,Adventure|Indie|Platform|Role-playing (RPG),70.0,2,2019,1,single,1.0986122886681098
127088,Fight of Animals,Arcade|Fighting|Indie|Sport,80.0,1,2019,1,single,0.6931471805599453
127092,Pretty Angel,Indie|Role-playing (RPG)|Simulator,80.0,1,2019,1,single,0.6931471805599453
127156,Hand Simulator: Survival,Adventure|Indie|Role-playing (RPG)|Simulator,68.07567294754773,5,2019,1,single,1.791759469228055
127212,Sakura Gamer 2,Simulator,70.0,1,2019,3,multi,0.6931471805599453
127218,ZooKeeper Simulator,Simulator,70.0,1,2019,1,single,0.6931471805599453
127313,Coloring Game: Pixel,Indie,70.0,2,2019,1,single,1.0986122886681098
127409,The Good Time Garden,Adventure|Indie|Puzzle,62.89175841135919,12,2019,3,multi,2.5649493574615367
127573,Nasty Rogue,Adventure|Indie|Role-playing (RPG),70.0,1,2019,1,single,0.6931471805599453
127643,Lust Epidemic,Adventure|Puzzle|Role-playing (RPG)|Visual Novel,57.70033061288309,11,2019,4,multi,2.4849066497880004
127714,My Friend is a Raven,Adventure|Indie|Role-playing (RPG),64.1400894331172,9,2019,1,single,2.302585092994046
127767,Granny: Chapter Two,Adventure|Arcade|Indie,59.90350431691213,6,2019,2,multi,1.9459101490553132
127944,AI Shoujo,Simulator,60.0,7,2019,1,single,2.0794415416798357
127983,Outlanders,Indie|Simulator|Strategy,81.22892804157182,11,2019,1,single,2.4849066497880004
127985,LEGO Builder's Journey,Adventure|Indie|Puzzle,75.37249182035902,37,2019,2,multi,3.6375861597263857
129494,Fishy,Adventure|Indie,70.0,2,2019,2,multi,1.0986122886681098
129833,Zup! F,Indie,80.0,3,2019,1,single,1.3862943611198906
130292,Mr Bullet,Adventure|Arcade|Puzzle|Shooter|Turn-based strategy (TBS),69.94370938940284,5,2019,1,single,1.791759469228055
132185,Punishing: Gray Raven,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG)|Visual Novel,83.32057858693022,33,2019,2,multi,3.5263605246161616
132542,The House of Da Vinci 2,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG)|Simulator|Strategy,79.32440041528692,15,2019,1,single,2.772588722239781
132641,New Super Mario Land,Platform,79.96453680084615,5,2019,2,multi,1.791759469228055
132649,Obey Me!: One Master to Rule Them All,Role-playing (RPG)|Visual Novel,78.39895013123359,5,2019,2,multi,1.791759469228055
133261,Neversong,Adventure|Indie|Platform|Puzzle|Role-playing (RPG),67.53786721462268,13,2019,1,single,2.6390573296152584
133687,Mobile Legends: Adventure,Role-playing (RPG)|Strategy|Turn-based strategy (TBS),65.34180052297347,7,2019,2,multi,2.0794415416798357
134633,Sinisistar,Hack and slash/Beat 'em up,76.11894892953569,6,2019,1,single,1.9459101490553132
137688,Words on Stream,Quiz/Trivia,82.0,5,2019,1,single,1.791759469228055
139491,Infinitode 2: Infinite Tower Defense,Indie|Strategy|Tactical,74.48336252189142,5,2019,1,single,1.791759469228055
139858,Action Taimanin,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),71.81739792230468,25,2019,1,single,3.258096538021482
140325,Angel Legion,Adventure|Fighting|Role-playing (RPG)|Strategy|Tactical,46.66666666666667,6,2019,2,multi,1.9459101490553132
141645,Adventures With Anxiety!,Indie|Visual Novel,73.90688259109312,5,2019,1,single,1.791759469228055
145944,Shining Nikki,Role-playing (RPG)|Simulator,78.04300333448316,5,2019,2,multi,1.791759469228055
146764,The Imperial Gatekeeper,Adventure|Indie|Point-and-click|Puzzle|Role-playing (RPG),76.40449438202248,6,2019,1,single,1.9459101490553132
178278,Johnny Trigger,Adventure|Arcade|Fighting|Platform|Shooter,60.0,5,2019,3,multi,1.791759469228055
186277,Orc Hunt,Adventure,86.66666666666666,6,2019,1,single,1.9459101490553132
198477,Progressbar95,Arcade|Indie|Puzzle,74.28571428571429,7,2019,1,single,2.0794415416798357
205624,Dr. Doe's Chemistry Quiz,Quiz/Trivia,75.0314465408805,39,2019,1,single,3.6888794541139363
348499,Mafioso,Card & Board Game|Turn-based strategy (TBS),98.09350434422838,9,2019,1,single,2.302585092994046
1877,Cyberpunk 2077,Adventure|Role-playing (RPG)|Shooter,82.85048964395645,1600,2020,4,multi,7.3783837129967145
1905,Fortnite,Shooter|Simulator,70.98193916754863,999,2020,7,multi,6.907755278982137
7046,Factorio,Indie|Simulator|Strategy,85.80735067254551,305,2020,3,multi,5.723585101952381
9047,Besiege,Indie|Puzzle|Simulator|Strategy,79.03179439943186,76,2020,3,multi,4.343805421853684
9216,P.A.M.E.L.A.,Adventure|Indie|Role-playing (RPG),60.0,1,2020,1,single,0.6931471805599453
9495,Squad,Indie|Shooter|Simulator|Strategy|Tactical,82.00101269667046,91,2020,1,single,4.5217885770490405
9608,Mount & Blade II: Bannerlord,Adventure|Role-playing (RPG)|Simulator|Strategy|Tactical,78.82620071155577,156,2020,1,single,5.056245805348308
9632,From the Depths,Adventure|Indie|Role-playing (RPG)|Simulator|Strategy,92.18843969261611,10,2020,3,multi,2.3978952727983707
11155,Dreams,Adventure,89.58836734169664,34,2020,1,single,3.5553480614894135
13196,Tears of Avia,Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),50.0,2,2020,3,multi,1.0986122886681098
18020,Visage,Adventure|Indie|Puzzle|Simulator,79.72533392800128,90,2020,3,multi,4.51085950651685
18148,Wolcen: Lords of Mayhem,Adventure|Hack and slash/Beat 'em up|Indie|Role-playing (RPG),51.99919691960518,36,2020,1,single,3.6109179126442243
18280,Them's Fightin' Herds,Arcade|Fighting|Indie,69.81483053623154,5,2020,1,single,1.791759469228055
19249,Empyrion: Galactic Survival,Adventure|Indie|Shooter|Simulator|Strategy,65.71630235908482,24,2020,1,single,3.2188758248682006
19548,Dual Universe,Role-playing (RPG)|Simulator,87.01076072354651,8,2020,1,single,2.1972245773362196
19728,Huntdown,Arcade|Indie|Platform|Shooter,85.57676896326682,34,2020,6,multi,3.5553480614894135
20122,Sometimes Always Monsters,Adventure|Indie|Role-playing (RPG)|Simulator,50.0,2,2020,1,single,1.0986122886681098
22384,Diabotical,Adventure|Shooter,44.88246379256193,7,2020,1,single,2.0794415416798357
22499,Moons of Madness,Adventure|Puzzle,73.44672155126418,22,2020,3,multi,3.1354942159291497
23873,Ikenfell,Adventure|Indie|Role-playing (RPG)|Turn-based strategy (TBS),77.45248118562816,18,2020,5,multi,2.9444389791664403
24863,Wasteland 3,Adventure|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),81.72390709007253,100,2020,5,multi,4.61512051684126
25229,Dwarrows,Adventure|Indie|Platform|Puzzle|Role-playing (RPG)|Simulator|Strategy,60.0,2,2020,3,multi,1.0986122886681098
25581,Iron Harvest,Real Time Strategy (RTS)|Sport|Strategy,71.33347117914654,23,2020,1,single,3.1780538303479458
25837,The Pedestrian,Adventure|Indie|Platform|Puzzle,77.39121475143821,61,2020,2,multi,4.127134385045092
26192,The Last of Us Part II,Adventure|Shooter,90.03540080326985,1748,2020,1,single,7.466799475018602
26268,Fae Tactics,Indie|Role-playing (RPG)|Strategy|Tactical|Turn-based strategy (TBS),73.65901485799115,7,2020,1,single,2.0794415416798357
26431,Enlisted,Shooter|Simulator,67.41456980674916,41,2020,1,single,3.7376696182833684
26673,Omori,Adventure|Indie|Role-playing (RPG),90.27414283988352,190,2020,2,multi,5.25227342804663
26870,Necrobarista,Adventure|Indie|Point-and-click|Visual Novel,69.8446376670841,9,2020,2,multi,2.302585092994046
26950,Marvel's Avengers,Adventure|Hack and slash/Beat 'em up|Role-playing (RPG),60.05949018527239,168,2020,5,multi,5.1298987149230735
27011,Serious Sam 4,Adventure|Indie|Shooter,65.51579880506216,57,2020,2,multi,4.060443010546419
27134,Deep Rock Galactic,Adventure|Indie|Shooter,80.57013417991712,261,2020,2,multi,5.568344503761097
27147,Pacer,Indie|Racing|Simulator|Sport,60.10068991236248,6,2020,3,multi,1.9459101490553132
27448,SuperHot: Mind Control Delete,Indie|Puzzle|Shooter,76.51206881301513,98,2020,5,multi,4.59511985013459
27686,SimAirport,Indie|Simulator|Strategy,60.0,4,2020,3,multi,1.6094379124341003
27716,Panzer Corps 2,Strategy|Turn-based strategy (TBS),60.0,3,2020,1,single,1.3862943611198906
